Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 10:58:46 | WARD_A_HR_02 | 107 | CRITICAL
2026-09-21 10:58:46 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 10:58:46 | WARD_A_HR_04 | 51 | CRITICAL
2026-09-21 10:58:46 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 10:58:47 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 10:58:47 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 10:58:47 | WARD_A_HR_03 | 94 | WARNING
2026-09-21 10:58:47 | WARD_A_HR_04 | 45 | CRITICAL
2026-09-21 10:58:47 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:58:48 | WARD_A_HR_01 | 112 | CRITICAL
2026-09-21 10:58:48 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 10:58:48 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 10:58:48 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 10:58:48 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-21 10:58:49 | WARD_A_HR_01 | 123 | CRITICAL
2026-09-21 10:58:49 | WARD_A_HR_02 | 145 | CRITICAL
2026-09-21 10:58:49 | WARD_A_HR_03 | 77 | NORMAL
2026-09-21 10:58:49 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:58:49 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 10:58:50 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 10:58:50 | WARD_A_HR_02 | 130 | CRITICAL
2026-09-21 10:58:50 | WARD_A_HR_03 | 135 | CRITICAL
2026-09-21 10:58:50 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 10:58:50 | WARD_A_HR_05 | 142 | CRITICAL
2026-09-21 10:58:51 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 10:58:51 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 10:58:51 | WARD_A_HR_03 | 55 | CRITICAL
2026-09-21 10:58:51 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 10:58:51 | WARD_A_HR_05 | 54 | CRITICAL
2026-09-21 10:58:52 | WARD_A_HR_01 | 45 | CRITICAL
2026-09-21 10:58:52 | WARD_A_HR_02 | 109 | CRITICAL
2026-09-21 10:58:52 | WARD_A_HR_03 | 94 | WARNING
2026-09-21 10:58:52 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 10:58:52 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 10:58:53 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 10:58:53 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 10:58:53 | WARD_A_HR_03 | 86 | NORMAL
2026-09-21 10:58:53 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 10:58:53 | WARD_A_HR_05 | 108 | CRITICAL
2026-09-21 10:58:54 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 10:58:54 | WARD_A_HR_02 | 79 | NORMAL
2026-09-21 10:58:54 | WARD_A_HR_03 | 73 | NORMAL
2026-09-21 10:58:54 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 10:58:54 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:58:55 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-21 10:58:55 | WARD_A_HR_02 | 103 | CRITICAL
2026-09-21 10:58:55 | WARD_A_HR_03 | 52 | CRITICAL
2026-09-21 10:58:55 | WARD_A_HR_04 | 124 | CRITICAL
2026-09-21 10:58:55 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 10:58:56 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 10:58:56 | WARD_A_HR_02 | 65 | NORMAL
2026-09-21 10:58:56 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 10:58:56 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 10:58:56 | WARD_A_HR_05 | 142 | CRITICAL
2026-09-21 10:58:57 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 10:58:57 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 10:58:57 | WARD_A_HR_03 | 55 | CRITICAL
2026-09-21 10:58:57 | WARD_A_HR_04 | 79 | NORMAL
2026-09-21 10:58:57 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 10:58:58 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 10:58:58 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:58:58 | WARD_A_HR_03 | 77 | NORMAL
2026-09-21 10:58:58 | WARD_A_HR_04 | 48 | CRITICAL
2026-09-21 10:58:58 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 10:58:59 | WARD_A_HR_01 | 82 | NORMAL
2026-09-21 10:58:59 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 10:58:59 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-21 10:58:59 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:58:59 | WARD_A_HR_05 | 53 | CRITICAL
2026-09-21 10:59:00 | WARD_A_HR_01 | 68 | NORMAL
2026-09-21 10:59:00 | WARD_A_HR_02 | 134 | CRITICAL
2026-09-21 10:59:00 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 10:59:00 | WARD_A_HR_04 | 124 | CRITICAL
2026-09-21 10:59:00 | WARD_A_HR_05 | 65 | NORMAL
2026-09-21 10:59:01 | WARD_A_HR_01 | 98 | WARNING
2026-09-21 10:59:01 | WARD_A_HR_02 | 130 | CRITICAL
2026-09-21 10:59:01 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-21 10:59:01 | WARD_A_HR_04 | 69 | NORMAL
2026-09-21 10:59:01 | WARD_A_HR_05 | 103 | CRITICAL
2026-09-21 10:59:02 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 10:59:02 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 10:59:02 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 10:59:02 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 10:59:02 | WARD_A_HR_05 | 54 | CRITICAL
2026-09-21 10:59:03 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 10:59:03 | WARD_A_HR_02 | 51 | CRITICAL
2026-09-21 10:59:03 | WARD_A_HR_03 | 54 | CRITICAL
2026-09-21 10:59:03 | WARD_A_HR_04 | 58 | CRITICAL
2026-09-21 10:59:03 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 10:59:04 | WARD_A_HR_01 | 123 | CRITICAL
2026-09-21 10:59:04 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:59:04 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 10:59:04 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 10:59:04 | WARD_A_HR_05 | 96 | WARNING
2026-09-21 10:59:05 | WARD_A_HR_01 | 94 | WARNING
2026-09-21 10:59:05 | WARD_A_HR_02 | 100 | WARNING
2026-09-21 10:59:05 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-21 10:59:05 | WARD_A_HR_04 | 86 | NORMAL
2026-09-21 10:59:05 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:59:06 | WARD_A_HR_01 | 89 | NORMAL
2026-09-21 10:59:06 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-21 10:59:06 | WARD_A_HR_03 | 135 | CRITICAL
2026-09-21 10:59:06 | WARD_A_HR_04 | 109 | CRITICAL
2026-09-21 10:59:06 | WARD_A_HR_05 | 149 | CRITICAL
2026-09-21 10:59:07 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 10:59:07 | WARD_A_HR_02 | 81 | NORMAL
2026-09-21 10:59:07 | WARD_A_HR_03 | 129 | CRITICAL
2026-09-21 10:59:07 | WARD_A_HR_04 | 101 | CRITICAL
2026-09-21 10:59:07 | WARD_A_HR_05 | 54 | CRITICAL
2026-09-21 10:59:08 | WARD_A_HR_01 | 64 | NORMAL
2026-09-21 10:59:08 | WARD_A_HR_02 | 123 | CRITICAL
2026-09-21 10:59:08 | WARD_A_HR_03 | 88 | NORMAL
2026-09-21 10:59:08 | WARD_A_HR_04 | 149 | CRITICAL
2026-09-21 10:59:08 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-21 10:59:09 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 10:59:09 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-21 10:59:09 | WARD_A_HR_03 | 72 | NORMAL
2026-09-21 10:59:09 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 10:59:09 | WARD_A_HR_05 | 136 | CRITICAL
2026-09-21 10:59:10 | WARD_A_HR_01 | 57 | CRITICAL
2026-09-21 10:59:10 | WARD_A_HR_02 | 117 | CRITICAL
2026-09-21 10:59:10 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 10:59:10 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 10:59:10 | WARD_A_HR_05 | 102 | CRITICAL
2026-09-21 10:59:11 | WARD_A_HR_01 | 60 | NORMAL
2026-09-21 10:59:11 | WARD_A_HR_02 | 69 | NORMAL
2026-09-21 10:59:11 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 10:59:11 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:59:11 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 10:59:12 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 10:59:12 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 10:59:12 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 10:59:12 | WARD_A_HR_04 | 124 | CRITICAL
2026-09-21 10:59:12 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 10:59:13 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-21 10:59:13 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-21 10:59:13 | WARD_A_HR_03 | 73 | NORMAL
2026-09-21 10:59:13 | WARD_A_HR_04 | 70 | NORMAL
2026-09-21 10:59:13 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 10:59:14 | WARD_A_HR_01 | 126 | CRITICAL
2026-09-21 10:59:14 | WARD_A_HR_02 | 137 | CRITICAL
2026-09-21 10:59:14 | WARD_A_HR_03 | 66 | NORMAL
2026-09-21 10:59:14 | WARD_A_HR_04 | 129 | CRITICAL
2026-09-21 10:59:14 | WARD_A_HR_05 | 51 | CRITICAL
2026-09-21 10:59:15 | WARD_A_HR_01 | 114 | CRITICAL
2026-09-21 10:59:15 | WARD_A_HR_02 | 119 | CRITICAL
2026-09-21 10:59:15 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-21 10:59:15 | WARD_A_HR_04 | 126 | CRITICAL
2026-09-21 10:59:15 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 10:59:16 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 10:59:16 | WARD_A_HR_02 | 107 | CRITICAL
2026-09-21 10:59:16 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 10:59:16 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-21 10:59:16 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-21 10:59:17 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 10:59:17 | WARD_A_HR_02 | 87 | NORMAL
2026-09-21 10:59:17 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 10:59:17 | WARD_A_HR_04 | 82 | NORMAL
2026-09-21 10:59:17 | WARD_A_HR_05 | 91 | WARNING
2026-09-21 10:59:18 | WARD_A_HR_01 | 100 | WARNING
2026-09-21 10:59:18 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 10:59:18 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 10:59:18 | WARD_A_HR_04 | 82 | NORMAL
2026-09-21 10:59:18 | WARD_A_HR_05 | 119 | CRITICAL
2026-09-21 10:59:19 | WARD_A_HR_01 | 99 | WARNING
2026-09-21 10:59:19 | WARD_A_HR_02 | 133 | CRITICAL
2026-09-21 10:59:19 | WARD_A_HR_03 | 50 | CRITICAL
2026-09-21 10:59:19 | WARD_A_HR_04 | 60 | NORMAL
2026-09-21 10:59:19 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 10:59:20 | WARD_A_HR_01 | 129 | CRITICAL
2026-09-21 10:59:20 | WARD_A_HR_02 | 80 | NORMAL
2026-09-21 10:59:20 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 10:59:20 | WARD_A_HR_04 | 80 | NORMAL
2026-09-21 10:59:20 | WARD_A_HR_05 | 65 | NORMAL
2026-09-21 10:59:21 | WARD_A_HR_01 | 80 | NORMAL
2026-09-21 10:59:21 | WARD_A_HR_02 | 60 | NORMAL
2026-09-21 10:59:21 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 10:59:21 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:59:21 | WARD_A_HR_05 | 56 | CRITICAL
2026-09-21 10:59:22 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:59:22 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 10:59:22 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 10:59:22 | WARD_A_HR_04 | 47 | CRITICAL
2026-09-21 10:59:22 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-21 10:59:23 | WARD_A_HR_01 | 95 | WARNING
2026-09-21 10:59:23 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:59:23 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-21 10:59:23 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:59:23 | WARD_A_HR_05 | 87 | NORMAL
2026-09-21 10:59:24 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-21 10:59:24 | WARD_A_HR_02 | 85 | NORMAL
2026-09-21 10:59:24 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 10:59:24 | WARD_A_HR_04 | 72 | NORMAL
2026-09-21 10:59:24 | WARD_A_HR_05 | 75 | NORMAL
2026-09-21 10:59:25 | WARD_A_HR_01 | 66 | NORMAL
2026-09-21 10:59:25 | WARD_A_HR_02 | 79 | NORMAL
2026-09-21 10:59:25 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 10:59:25 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 10:59:25 | WARD_A_HR_05 | 74 | NORMAL
2026-09-21 10:59:26 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 10:59:26 | WARD_A_HR_02 | 56 | CRITICAL
2026-09-21 10:59:26 | WARD_A_HR_03 | 141 | CRITICAL
2026-09-21 10:59:26 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 10:59:26 | WARD_A_HR_05 | 84 | NORMAL
2026-09-21 10:59:27 | WARD_A_HR_01 | 135 | CRITICAL
2026-09-21 10:59:27 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:59:27 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:59:27 | WARD_A_HR_04 | 124 | CRITICAL
2026-09-21 10:59:27 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 10:59:28 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 10:59:28 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 10:59:28 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:59:28 | WARD_A_HR_04 | 65 | NORMAL
2026-09-21 10:59:28 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 10:59:29 | WARD_A_HR_01 | 52 | CRITICAL
2026-09-21 10:59:29 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 10:59:29 | WARD_A_HR_03 | 128 | CRITICAL
2026-09-21 10:59:29 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 10:59:29 | WARD_A_HR_05 | 86 | NORMAL
2026-09-21 10:59:30 | WARD_A_HR_01 | 123 | CRITICAL
2026-09-21 10:59:30 | WARD_A_HR_02 | 56 | CRITICAL
2026-09-21 10:59:30 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 10:59:30 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 10:59:30 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-21 10:59:31 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:59:31 | WARD_A_HR_02 | 108 | CRITICAL
2026-09-21 10:59:31 | WARD_A_HR_03 | 66 | NORMAL
2026-09-21 10:59:31 | WARD_A_HR_04 | 114 | CRITICAL
2026-09-21 10:59:31 | WARD_A_HR_05 | 79 | NORMAL
2026-09-21 10:59:32 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 10:59:32 | WARD_A_HR_02 | 141 | CRITICAL
2026-09-21 10:59:32 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 10:59:32 | WARD_A_HR_04 | 69 | NORMAL
2026-09-21 10:59:32 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 10:59:33 | WARD_A_HR_01 | 94 | WARNING
2026-09-21 10:59:33 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 10:59:33 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-21 10:59:33 | WARD_A_HR_04 | 55 | CRITICAL
2026-09-21 10:59:33 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 10:59:34 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 10:59:34 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 10:59:34 | WARD_A_HR_03 | 79 | NORMAL
2026-09-21 10:59:34 | WARD_A_HR_04 | 75 | NORMAL
2026-09-21 10:59:34 | WARD_A_HR_05 | 83 | NORMAL
2026-09-21 10:59:35 | WARD_A_HR_01 | 69 | NORMAL
2026-09-21 10:59:35 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 10:59:35 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 10:59:35 | WARD_A_HR_04 | 64 | NORMAL
2026-09-21 10:59:35 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 10:59:36 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 10:59:36 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 10:59:36 | WARD_A_HR_03 | 109 | CRITICAL
2026-09-21 10:59:36 | WARD_A_HR_04 | 68 | NORMAL
2026-09-21 10:59:36 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 10:59:37 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 10:59:37 | WARD_A_HR_02 | 110 | CRITICAL
2026-09-21 10:59:37 | WARD_A_HR_03 | 137 | CRITICAL
2026-09-21 10:59:37 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 10:59:37 | WARD_A_HR_05 | 92 | WARNING
2026-09-21 10:59:38 | WARD_A_HR_01 | 73 | NORMAL
2026-09-21 10:59:38 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 10:59:38 | WARD_A_HR_03 | 149 | CRITICAL
2026-09-21 10:59:38 | WARD_A_HR_04 | 134 | CRITICAL
2026-09-21 10:59:38 | WARD_A_HR_05 | 67 | NORMAL
2026-09-21 10:59:39 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 10:59:39 | WARD_A_HR_02 | 113 | CRITICAL
2026-09-21 10:59:39 | WARD_A_HR_03 | 95 | WARNING
2026-09-21 10:59:39 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 10:59:39 | WARD_A_HR_05 | 101 | CRITICAL
2026-09-21 10:59:40 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-21 10:59:40 | WARD_A_HR_02 | 81 | NORMAL
2026-09-21 10:59:40 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 10:59:40 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:59:40 | WARD_A_HR_05 | 86 | NORMAL
2026-09-21 10:59:41 | WARD_A_HR_01 | 54 | CRITICAL
2026-09-21 10:59:41 | WARD_A_HR_02 | 143 | CRITICAL
2026-09-21 10:59:41 | WARD_A_HR_03 | 102 | CRITICAL
2026-09-21 10:59:41 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 10:59:41 | WARD_A_HR_05 | 142 | CRITICAL
2026-09-21 10:59:42 | WARD_A_HR_01 | 86 | NORMAL
2026-09-21 10:59:42 | WARD_A_HR_02 | 103 | CRITICAL
2026-09-21 10:59:42 | WARD_A_HR_03 | 54 | CRITICAL
2026-09-21 10:59:42 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-21 10:59:42 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 10:59:43 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 10:59:43 | WARD_A_HR_02 | 141 | CRITICAL
2026-09-21 10:59:43 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-21 10:59:43 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 10:59:43 | WARD_A_HR_05 | 64 | NORMAL
2026-09-21 10:59:44 | WARD_A_HR_01 | 103 | CRITICAL
2026-09-21 10:59:44 | WARD_A_HR_02 | 128 | CRITICAL
2026-09-21 10:59:44 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 10:59:44 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 10:59:44 | WARD_A_HR_05 | 114 | CRITICAL
2026-09-21 10:59:45 | WARD_A_HR_01 | 57 | CRITICAL
2026-09-21 10:59:45 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 10:59:45 | WARD_A_HR_03 | 73 | NORMAL
2026-09-21 10:59:45 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 10:59:45 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:59:46 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 10:59:46 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 10:59:46 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:59:46 | WARD_A_HR_04 | 49 | CRITICAL
2026-09-21 10:59:46 | WARD_A_HR_05 | 118 | CRITICAL
2026-09-21 10:59:47 | WARD_A_HR_01 | 90 | WARNING
2026-09-21 10:59:47 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 10:59:47 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:59:47 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 10:59:47 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 10:59:48 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 10:59:48 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 10:59:48 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 10:59:48 | WARD_A_HR_04 | 115 | CRITICAL
2026-09-21 10:59:48 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-21 10:59:49 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-21 10:59:49 | WARD_A_HR_02 | 74 | NORMAL
2026-09-21 10:59:49 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:59:49 | WARD_A_HR_04 | 69 | NORMAL
2026-09-21 10:59:49 | WARD_A_HR_05 | 111 | CRITICAL
2026-09-21 10:59:50 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 10:59:50 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 10:59:50 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 10:59:50 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-21 10:59:50 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 10:59:51 | WARD_A_HR_01 | 147 | CRITICAL
2026-09-21 10:59:51 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 10:59:51 | WARD_A_HR_03 | 114 | CRITICAL
2026-09-21 10:59:51 | WARD_A_HR_04 | 90 | WARNING
2026-09-21 10:59:51 | WARD_A_HR_05 | 74 | NORMAL
2026-09-21 10:59:52 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-21 10:59:52 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-21 10:59:52 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 10:59:52 | WARD_A_HR_04 | 52 | CRITICAL
2026-09-21 10:59:52 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:59:53 | WARD_A_HR_01 | 138 | CRITICAL
2026-09-21 10:59:53 | WARD_A_HR_02 | 56 | CRITICAL
2026-09-21 10:59:53 | WARD_A_HR_03 | 105 | CRITICAL
2026-09-21 10:59:53 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:59:53 | WARD_A_HR_05 | 77 | NORMAL
2026-09-21 10:59:54 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 10:59:54 | WARD_A_HR_02 | 89 | NORMAL
2026-09-21 10:59:54 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 10:59:54 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 10:59:54 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 10:59:55 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 10:59:55 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 10:59:55 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 10:59:55 | WARD_A_HR_04 | 144 | CRITICAL
2026-09-21 10:59:55 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 10:59:56 | WARD_A_HR_01 | 49 | CRITICAL
2026-09-21 10:59:56 | WARD_A_HR_02 | 127 | CRITICAL
2026-09-21 10:59:56 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 10:59:56 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:59:56 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 10:59:57 | WARD_A_HR_01 | 60 | NORMAL
2026-09-21 10:59:57 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 10:59:57 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 10:59:57 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 10:59:57 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-21 10:59:58 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 10:59:58 | WARD_A_HR_02 | 64 | NORMAL
2026-09-21 10:59:58 | WARD_A_HR_03 | 141 | CRITICAL
2026-09-21 10:59:58 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 10:59:58 | WARD_A_HR_05 | 70 | NORMAL
2026-09-21 10:59:59 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-21 10:59:59 | WARD_A_HR_02 | 92 | WARNING
2026-09-21 10:59:59 | WARD_A_HR_03 | 148 | CRITICAL
2026-09-21 10:59:59 | WARD_A_HR_04 | 95 | WARNING
2026-09-21 10:59:59 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 11:00:00 | WARD_A_HR_01 | 88 | NORMAL
2026-09-21 11:00:00 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 11:00:00 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 11:00:00 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 11:00:00 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 11:00:01 | WARD_A_HR_01 | 64 | NORMAL
2026-09-21 11:00:01 | WARD_A_HR_02 | 45 | CRITICAL
2026-09-21 11:00:01 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 11:00:01 | WARD_A_HR_04 | 74 | NORMAL
2026-09-21 11:00:01 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 11:00:02 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 11:00:02 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 11:00:02 | WARD_A_HR_03 | 88 | NORMAL
