Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-21 10:33:19 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:33:20 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:33:20 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:33:21 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:33:21 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:33:22 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:33:22 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:33:23 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:33:23 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:33:24 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 10:33:24 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:33:25 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:33:25 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:33:26 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 10:33:26 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 10:33:27 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:33:27 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:33:28 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:33:28 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:33:29 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:33:29 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:33:30 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:33:30 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:33:31 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:33:31 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:33:32 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 10:33:32 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:33:33 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:33:33 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:33:34 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:33:34 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 10:33:35 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:33:35 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:33:36 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:33:36 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:33:37 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:33:37 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:33:38 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:33:38 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:33:39 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:33:39 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:33:40 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:33:40 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:33:41 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:33:41 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:33:42 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:33:42 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:33:43 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 10:33:43 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 10:33:44 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:33:44 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:33:45 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:33:45 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:33:46 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:33:46 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:33:47 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:33:47 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 10:33:48 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:33:48 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 10:33:49 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:33:49 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:33:50 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:33:50 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:33:51 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:33:51 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:33:52 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:33:52 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 10:33:53 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:33:53 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:33:54 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 10:33:54 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 10:33:55 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 10:33:55 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:33:56 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:33:56 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:33:57 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 10:33:57 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:33:58 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:33:58 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:33:59 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:33:59 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:34:00 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:34:00 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:34:01 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:34:01 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:34:02 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:34:02 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:34:03 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:34:03 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 10:34:04 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:34:04 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:34:05 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:34:05 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:34:06 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:34:06 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:34:07 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:34:07 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:34:08 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 10:34:08 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:34:09 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 10:34:09 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:34:10 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:34:10 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:34:11 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:34:11 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 10:34:12 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:34:12 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:34:13 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:34:13 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:34:14 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 10:34:14 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:34:15 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:34:15 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:34:16 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:34:16 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:34:17 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 10:34:17 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:34:18 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:34:18 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:34:19 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:34:19 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 10:34:20 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:34:20 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:34:21 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:34:21 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 10:34:22 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:34:22 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:34:23 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:34:23 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:34:24 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:34:24 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:34:25 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:34:25 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:34:26 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:34:26 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:34:27 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:34:27 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:34:28 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:34:28 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:34:30 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:34:30 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 10:34:31 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:34:31 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:34:32 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:34:32 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:34:33 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:34:33 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:34:34 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:34:34 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 10:34:35 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:34:35 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:34:36 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:34:36 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:34:37 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:34:37 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:34:38 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:34:38 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:34:39 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:34:39 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:34:40 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:34:40 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:34:41 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:34:41 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:34:42 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:34:42 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:34:43 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:34:43 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:34:44 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:34:44 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 10:34:45 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:34:45 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:34:46 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:34:46 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:34:47 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:34:47 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:34:48 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:34:48 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:34:49 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:34:49 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:34:50 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:34:50 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:34:51 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:34:51 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:34:52 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:34:52 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:34:53 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:34:53 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:34:54 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:34:54 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:34:55 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:34:55 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 10:34:56 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:34:56 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:34:57 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:34:57 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:34:58 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:34:58 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:34:59 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 10:34:59 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:35:00 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:35:00 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:35:01 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:35:01 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:35:02 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:35:02 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:35:03 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:35:03 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:35:04 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:35:04 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:35:05 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:35:05 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:35:06 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:35:06 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:35:07 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:35:07 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:35:08 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:35:08 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:35:09 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 10:35:09 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:35:10 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:35:10 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 10:35:11 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:35:11 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:35:12 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:35:12 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:35:13 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:35:13 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:35:14 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:35:14 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:35:15 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:35:15 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:35:16 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:35:16 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:35:17 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:35:17 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:35:18 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:35:18 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:35:19 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:35:19 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 10:35:20 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:35:20 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:35:21 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:35:21 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:35:22 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:35:22 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:35:23 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:35:23 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:35:24 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:35:24 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:35:25 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:35:25 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:35:26 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:35:26 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 10:35:27 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:35:27 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:35:28 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 10:35:28 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 10:35:29 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:35:29 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:35:30 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:35:30 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:35:31 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:35:31 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:35:32 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:35:32 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 10:35:33 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 10:35:33 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:35:34 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:35:34 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:35:35 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:35:35 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:35:36 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:35:36 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:35:37 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 10:35:37 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 10:35:38 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 10:35:38 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:35:39 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 10:35:39 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:35:40 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:35:40 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 10:35:41 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:35:41 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:35:42 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:35:42 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:35:43 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:35:43 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 10:35:44 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 10:35:44 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 10:35:45 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:35:45 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 10:35:46 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:35:46 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:35:47 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:35:47 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:35:48 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:35:48 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:35:49 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 10:35:49 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:35:50 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:35:50 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:35:51 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:35:51 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:35:52 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:35:52 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:35:53 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:35:53 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:35:54 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:35:54 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:35:55 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:35:55 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:35:56 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:35:56 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:35:57 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:35:57 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:35:58 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 10:35:58 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 10:35:59 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:35:59 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:36:00 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:36:00 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 10:36:01 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:36:01 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:36:02 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:36:02 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:36:03 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:36:03 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:36:04 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:36:04 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:36:05 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:36:05 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:36:06 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:36:06 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:36:07 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:36:07 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:36:08 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:36:08 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:36:09 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:36:09 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:36:10 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:36:10 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 10:36:11 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:36:11 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:36:12 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:36:12 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:36:13 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 10:36:13 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:36:14 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:36:14 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:36:15 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:36:15 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:36:16 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:36:16 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
